Metric,Verified Value,Raw Decimal,Original Paper Claim,Discrepancy
Precision (Box),53.6%,0.53601,78.5%,-24.9%
Recall (Box),37.9%,0.37879,75.9%,-38.0%
mAP@0.5 (Box),40.0%,0.40008,77.1%,-37.1%
mAP@0.5:0.95 (Box),21.3%,0.21279,44.8%,-23.5%
