temperature_c,friction_multiplier,friction_loss_pct,aeb_buffer_penalty_s
20,1.0,0.0,0.0
100,1.0,0.0,0.0
200,1.0,0.0,0.0
300,1.0,0.0,0.0
350,0.9,10.0,0.0556
400,0.8,20.0,0.125
428,0.744,25.6,0.172
450,0.7,30.0,0.2143
500,0.6,40.0,0.3333
550,0.5,50.0,0.5
600,0.4,60.0,0.75
650,0.3,70.0,1.1667
700,0.25,75.0,1.5
750,0.2,80.0,2.0
800,0.15,85.0,2.8333
